,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
3324,3324,87873,UTAH,UT,DUCHESNE DISTRICT,ROOSEVELT JR HIGH,0,0,0,0,0,0,11,11,0,5,0,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,769,109.8571429,0,0.0,0.6893925320000001,0.14285714300000002,0.133754412,0.12205090099999999,0.071335686,0.140256363,0.079138027,0.196969295,5,0.006501951,5,0.0,5,0.0,5,5,0,0,18,4,5.8,1,4,SCH_ENR_HI,55,TOT_ENR_M,387,11
3325,3325,12022,CALIFORNIA,CA,Rowland Unified,Hollingworth Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,58.42857143,0,0.0,0.118407265,0.081732448,0.137967167,0.118407265,0.607754104,0.008382815,0.14285714300000002,0.17364403,5,0.002444988,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,307,TOT_ENR_M,205,11
3326,3326,83308,TEXAS,TX,HOUSTON ISD,STEVENSON MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,197,90,59,10,2,2,0,0,0,0,0,0,0,0,0,0,1327,189.5714286,0,0.0,0.133060609,0.11271396300000001,0.141349984,0.141349984,0.766713317,0.096888793,0.141349984,0.219060948,4,0.044461191,5,0.0,5,0.0,5,5,4,0,0,287,30.3,1,3,SCH_ENR_HI,1207,TOT_ENR_M,693,11
3327,3327,40979,MASSACHUSETTS,MA,South Hadley,South Hadley High,Yes,20,42,77,81,101,0,0,0,0,0,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,78.42857143,182,0.33151184,0.7168878479999999,0.108248764,0.139214156,0.130106687,0.064532917,0.13557116800000002,0.139214156,0.20482509899999998,4,0.005464481,5,0.216757741,2,0.33151184,2,2,0,0,0,64,6.4,1,3,SCH_ENR_HI,43,TOT_ENR_M,276,11
3328,3328,75599,SOUTH CAROLINA,SC,Greenville 01,Alexander Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,451,64.42857143,0,0.0,0.005701615,0.08552423199999999,0.13398796300000002,0.107380424,0.431422236,0.138422553,0.14285714300000002,0.149328024,5,0.130820399,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HI,259,TOT_ENR_M,255,11
3329,3329,89739,VIRGINIA,VA,ISLE OF WIGHT CO PBLC SCHS,WESTSIDE ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,785,112.1428571,0,0.0,0.488989991,0.12211101,0.140309372,0.091901729,0.11865332099999999,0.12629663300000002,0.133939945,0.17460028600000002,5,0.0063694269999999996,5,0.0,5,0.0,5,5,0,0,0,14,1.4,1,4,SCH_ENR_HI,19,TOT_ENR_M,390,11
3330,3330,51902,NEBRASKA,NE,LINCOLN PUBLIC SCHOOLS,MAXEY ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,647,92.42857143,0,0.0,0.702583352,0.127401192,0.139765953,0.11812762199999999,0.113490837,0.067122985,0.136674763,0.2007381,4,0.026275116,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,19,TOT_ENR_M,315,11
3331,3331,40320,MASSACHUSETTS,MA,Hingham,Wm L Foster Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66.71428571,0,0.0,0.752217804,0.127867849,0.14285714300000002,0.10217191800000001,0.121443867,0.115019884,0.14285714300000002,0.214919372,4,0.032119914,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HI,10,TOT_ENR_M,241,11
3332,3332,49403,MISSOURI,MO,MARCELINE R-V,MARCELINE MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,19.85714286,0,0.0,0.770811922,0.12846865400000002,0.14285714300000002,0.114080164,0.114080164,0.14285714300000002,0.12846865400000002,0.220231978,4,0.107913669,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HI,4,TOT_ENR_M,62,11
3333,3333,84527,TEXAS,TX,MAGNOLIA ISD,ALPHA,No,0,0,0,2,4,0,0,0,0,0,0,0,12,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,92,13.14285714,6,0.065217391,0.454968944,0.09937888199999999,0.14285714300000002,0.09937888199999999,0.128881988,0.14285714300000002,0.09937888199999999,0.166814552,5,0.065217391,5,0.0,5,0.065217391,1,5,0,2,0,18,2.2,1,4,SCH_ENR_HI,25,TOT_ENR_M,43,11
3334,3334,27534,ILLINOIS,IL,Cicero SD 99,McKinley Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,291,41.57142857,0,0.0,0.05694649,0.11880216,0.14285714300000002,0.14285714300000002,0.716249386,0.135984291,0.11880216,0.204642682,4,0.017182131,5,0.0,5,0.0,5,5,0,2,0,0,0.4,4,4,SCH_ENR_HI,250,TOT_ENR_M,148,11
3335,3335,33787,KANSAS,KS,Garden City Public Schools USD 457,Garden City High School,Yes,6,69,118,121,198,2,7,2,2,0,0,0,228,108,27,7,2,4,0,0,0,0,7,4,0,0,0,0,2150,307.14285710000007,319,0.148372093,0.08923588,0.127043189,0.14192691,0.125647841,0.54551495,0.10053156099999999,0.139601329,0.18135738,5,0.012093023,5,0.08697674400000001,1,0.148372093,1,1,6,11,11,336,41.5,1,3,SCH_ENR_HI,1480,TOT_ENR_M,1088,11
3336,3336,25247,HAWAII,HI,Hawaii Department of Education,Aliiolani Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,33.0,0,0.0,0.08658008699999999,0.125541126,0.017316017,0.10822510800000001,0.047619048,0.277056277,0.14285714300000002,0.115027829,5,0.090909091,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,22,TOT_ENR_M,126,11
3337,3337,77207,TENNESSEE,TN,Shelby County Schools,Ross Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,890,127.1428571,0,0.0,0.13499197400000001,0.667255217,0.14060995199999998,0.12825040099999999,0.020064205,0.14060995199999998,0.14285714300000002,0.196376978,5,0.051685392999999996,5,0.0,5,0.0,5,5,0,4,0,0,0.8,2,4,SCH_ENR_HI,145,TOT_ENR_M,468,11
3338,3338,4499,ARKANSAS,AR,WEST MEMPHIS SCHOOL DISTRICT,WEAVER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,49.0,0,0.0,0.131195335,0.839650146,0.14285714300000002,0.137026239,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.23990004199999998,4,0.0029154520000000002,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HI,0,TOT_ENR_M,172,11
3339,3339,35629,KENTUCKY,KY,Leslie County,Leslie County Learning Center,No,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.428571429,4,0.4,0.857142857,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.244897959,4,0.6,3,0.0,5,0.4,2,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,0,TOT_ENR_M,8,11
3340,3340,80389,TEXAS,TX,BRAZOSPORT ISD,A P BEUTEL EL,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,528,75.42857143,0,0.0,0.37608225100000003,0.09550865800000001,0.14285714300000002,0.11255411300000001,0.22267316,0.11255411300000001,0.135281385,0.171072975,5,0.06818181799999999,5,0.0,5,0.0,5,5,0,0,0,28,2.8,1,4,SCH_ENR_HI,193,TOT_ENR_M,282,11
3341,3341,41114,MASSACHUSETTS,MA,Tewksbury,Heath-Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,48.28571429,0,0.0,0.7920541,0.131022823,0.14285714300000002,0.122147084,0.122147084,0.131022823,0.14285714300000002,0.22630117100000002,4,0.035502959,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,7,TOT_ENR_M,163,11
3342,3342,64053,NORTH CAROLINA,NC,Rutherford County Schools,Forest City-Dunbar Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0.0,0.178419453,0.248632219,0.14285714300000002,0.013069909,0.006079027,0.138601824,0.138601824,0.123751628,5,0.046808511,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HI,70,TOT_ENR_M,246,11
3343,3343,45433,MINNESOTA,MN,ST. CROIX PREPARATORY ACADEMY,ST. CROIX PREPARATORY ACADEMY LOWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,64.14285714,0,0.0,0.6878778240000001,0.127266942,0.14285714300000002,0.087177856,0.087177856,0.100540885,0.14285714300000002,0.19653652100000002,5,0.033407572,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,25,TOT_ENR_M,217,11
3344,3344,55899,NEW JERSEY,NJ,Warren Township School District,Central School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,44.71428571,0,0.0,0.5600182570000001,0.13007759,0.13007759,0.120492926,0.120492926,0.071200365,0.13007759,0.180348178,5,0.009584665,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_HI,7,TOT_ENR_M,158,11
3345,3345,61852,NEW YORK,NY,FRANKLIN-ESSEX-HAMILTON BOCES,FRANKLIN-ESSEX-HAMILTON BOCES,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,50.28571429,0,0.0,0.806006494,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.137175325,0.097402597,0.23028757,4,0.159090909,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,0,TOT_ENR_M,204,11
3346,3346,49291,MISSOURI,MO,LEE'S SUMMIT R-VII,GREENWOOD ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,65.14285714,0,0.0,0.7145989970000001,0.088032581,0.14285714300000002,0.107769424,0.094611529,0.138471178,0.14285714300000002,0.204171142,4,0.021929825,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HI,22,TOT_ENR_M,233,11
3347,3347,7911,CALIFORNIA,CA,Fremont Unified,Oliveira Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,103.1428571,0,0.0,0.04174911,0.104075979,0.13731697699999998,0.099920855,0.041353383,0.48179659700000005,0.14008706,0.14947142300000002,5,0.055401662000000004,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HI,133,TOT_ENR_M,341,11
3348,3348,31924,INDIANA,IN,Washington Com Schools,Helen Griffith Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,65.71428571,0,0.0,0.615838509,0.121118012,0.14285714300000002,0.121118012,0.054968944000000006,0.14285714300000002,0.14285714300000002,0.191659272,5,0.039130435,5,0.0,5,0.0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_HI,91,TOT_ENR_M,239,11
3349,3349,54719,NEW JERSEY,NJ,Lincoln Park School District,Lincoln Park Middle School,0,0,0,0,0,0,2,2,0,2,0,4,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,404,57.71428571,0,0.0,0.617043847,0.12553041,0.11810466800000001,0.14285714300000002,0.021570014,0.06612447,0.14285714300000002,0.176298242,5,0.133663366,5,0.0,5,0.0,5,5,0,0,8,9,3.3,1,4,SCH_ENR_HI,49,TOT_ENR_M,229,11
3350,3350,8180,CALIFORNIA,CA,Gilroy Unified,Antonio Del Buono Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,562,80.28571429,0,0.0,0.071682766,0.125063549,0.135739705,0.125063549,0.6863243520000001,0.093035079,0.135739705,0.196092672,5,0.010676157,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_HI,466,TOT_ENR_M,278,11
3351,3351,10200,CALIFORNIA,CA,McCloud Union Elementary,McCloud Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6.714285714,0,0.0,0.6443769,0.05775076,0.14285714300000002,0.100303951,0.05775076,0.14285714300000002,0.14285714300000002,0.18410768600000002,5,0.021276596000000002,5,0.0,5,0.0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_HI,4,TOT_ENR_M,24,11
3352,3352,80779,TEXAS,TX,CENTRAL ISD,CENTRAL EL,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,657,93.85714286,0,0.0,0.548162644,0.081974342,0.14285714300000002,0.11850402300000001,0.077843009,0.14285714300000002,0.13981300300000002,0.178858758,5,0.092846271,5,0.0,5,0.0,5,5,0,0,0,30,3.0,1,4,SCH_ENR_HI,145,TOT_ENR_M,359,11
3353,3353,71044,OREGON,OR,Three Rivers/Josephine County SD,North Valley High School,Yes,4,35,49,20,32,2,2,0,0,0,0,0,6,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,549,78.42857143,52,0.094717668,0.72781681,0.139214156,0.139214156,0.102784283,0.08092636,0.13557116800000002,0.130106687,0.20794766,4,0.005464481,5,0.153005464,1,0.094717668,1,1,0,2,2,11,2.1,1,2,SCH_ENR_HI,34,TOT_ENR_M,276,11
3354,3354,25168,HAWAII,HI,Hawaii Department of Education,Wahiawa Middle School,0,0,0,0,0,0,6,4,4,2,0,2,0,20,17,7,2,0,2,0,0,2,0,0,0,0,0,0,0,834,119.1428571,0,0.0,0.084104145,0.116478246,0.210859884,0.066118534,0.030147311,0.228845495,0.14285714300000002,0.12563010800000002,5,0.028776977999999998,5,0.0,5,0.0,5,5,2,2,12,37,8.5,1,4,SCH_ENR_HI,94,TOT_ENR_M,429,11
3355,3355,34583,KANSAS,KS,Udall,Udall High,Yes,4,5,5,5,11,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16.57142857,16,0.137931034,0.719211823,0.125615764,0.14285714300000002,0.125615764,0.108374384,0.108374384,0.108374384,0.20548909199999998,4,0.18965517199999998,5,0.08620689699999999,1,0.137931034,1,1,0,0,0,7,0.7,2,3,SCH_ENR_HI,4,TOT_ENR_M,47,11
3356,3356,65160,OHIO,OH,Cleveland Academy for Scholarship Technology and Leadership,Cleveland Academy for Scholarship Technology and Leadership,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,24.57142857,0,0.0,0.119601329,0.769933555,0.14285714300000002,0.119601329,0.102159468,0.14285714300000002,0.14285714300000002,0.219981016,4,0.069767442,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,7,TOT_ENR_M,80,11
3357,3357,4077,ARKANSAS,AR,RESPONSIVE ED SOLUTIONS QUEST MIDDLE SCHOOL OF PINE BLUFF,QUEST MIDDLE SCHOOL OF PINE BLUFF,No,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12.71428571,0,0.0,0.09791332300000001,0.711075441,0.12038523300000001,0.14285714300000002,0.06420545700000001,0.14285714300000002,0.14285714300000002,0.203164412,4,0.011235955,5,0.0,5,0.0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_HI,7,TOT_ENR_M,45,11
3358,3358,31243,INDIANA,IN,School Town of Munster,Munster High School,Yes,19,268,292,157,205,2,2,0,0,0,0,0,55,17,15,7,0,0,0,0,4,4,6,0,0,0,0,0,1507,215.28571430000002,362,0.240212342,0.474926533,0.074509432,0.14285714300000002,0.108351503,0.064840269,0.07251872200000001,0.14153000300000002,0.154219086,5,0.01526211,5,0.37159920399999996,2,0.240212342,2,2,0,14,2,72,10.6,1,3,SCH_ENR_HI,313,TOT_ENR_M,742,11
3359,3359,77416,TENNESSEE,TN,Campbell County,Jacksboro Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,577,82.42857143,0,0.0,0.83634563,0.13939093800000002,0.13939093800000002,0.14285714300000002,0.135924734,0.13939093800000002,0.13939093800000002,0.23895589399999997,4,0.001733102,5,0.0,5,0.0,5,5,0,4,0,76,8.4,1,3,SCH_ENR_HI,4,TOT_ENR_M,289,11
3360,3360,62386,NORTH CAROLINA,NC,Buncombe County Schools,Reynolds High,Yes,17,96,145,162,151,0,0,0,0,0,0,0,145,88,56,17,0,0,0,0,0,0,0,0,0,0,0,0,1305,186.4285714,313,0.239846743,0.5889436229999999,0.050136836,0.14285714300000002,0.08002189400000001,0.057033388,0.11910235400000001,0.139792009,0.168269607,5,0.020689655,5,0.18467433,1,0.239846743,2,1,0,0,0,233,23.3,1,3,SCH_ENR_HI,112,TOT_ENR_M,666,11
3361,3361,62598,NORTH CAROLINA,NC,Chatham County Schools,Chatham Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,16,9,0,0,0,0,0,0,0,0,0,0,0,0,553,79.0,0,0.0,0.016274864,0.016274864,0.14285714300000002,0.103074141,0.553345389,0.13562387,0.13924050599999999,0.15809868300000002,5,0.019891501000000002,5,0.0,5,0.0,5,5,0,0,0,82,8.2,1,4,SCH_ENR_HI,385,TOT_ENR_M,282,11
3362,3362,17049,CONNECTICUT,CT,Path Academy District,Path Academy,No,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,146,20.85714286,13,0.089041096,0.06947162400000001,0.074363992,0.14285714300000002,0.14285714300000002,0.562622309,0.14285714300000002,0.129158513,0.18059826699999998,5,0.068493151,5,0.0,5,0.089041096,1,5,0,6,0,0,1.2,1,4,SCH_ENR_HI,103,TOT_ENR_M,78,11
3363,3363,6691,CALIFORNIA,CA,Ceres Unified,Whitmore Charter School of Personalized Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.4285714290000002,0,0.0,0.621848739,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.092436975,0.14285714300000002,0.14285714300000002,0.204081633,4,0.176470588,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,4,TOT_ENR_M,10,11
3364,3364,28259,ILLINOIS,IL,Harvey SD 152,Sandburg Elem School,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18.42857143,0,0.0,0.14285714300000002,0.725359911,0.14285714300000002,0.11184939099999999,0.042081949,0.14285714300000002,0.14285714300000002,0.20724568899999998,4,0.023255814,5,0.0,5,0.0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_HI,13,TOT_ENR_M,66,11
3365,3365,44171,MICHIGAN,MI,River Valley School District,Three Oaks Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,23.14285714,0,0.0,0.715167549,0.118165785,0.14285714300000002,0.099647266,0.081128748,0.14285714300000002,0.130511464,0.204333585,4,0.024691357999999997,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,10,TOT_ENR_M,83,11
3366,3366,78700,TENNESSEE,TN,Union City Schools,Union City High School,Yes,6,34,39,69,51,7,4,0,0,0,0,0,4,2,4,2,2,0,2,0,7,2,0,0,0,0,0,0,434,62.0,120,0.276497696,0.412442396,0.21198156699999998,0.14285714300000002,0.14285714300000002,0.057603687,0.138248848,0.14285714300000002,0.17840684699999998,5,0.115207373,5,0.168202765,1,0.276497696,2,1,2,9,4,6,4.4,1,3,SCH_ENR_HI,37,TOT_ENR_M,242,11
3367,3367,31127,INDIANA,IN,Madison-Grant United Sch Corp,Madison-Grant Jr High School,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,27.71428571,0,0.0,0.790132548,0.14285714300000002,0.14285714300000002,0.122238586,0.106774669,0.132547865,0.14285714300000002,0.22575215699999998,4,0.134020619,5,0.0,5,0.0,5,5,0,0,0,10,1.0,1,3,SCH_ENR_HI,7,TOT_ENR_M,110,11
3368,3368,11045,CALIFORNIA,CA,Ontario-Montclair,Elderberry Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,821,117.2857143,0,0.0,0.101444232,0.119714634,0.134330955,0.140421089,0.738994258,0.119714634,0.123368714,0.211141217,4,0.06699147400000001,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HI,724,TOT_ENR_M,438,11
3369,3369,32500,IOWA,IA,Dike-New Hartford Comm School District,New Hartford Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,155,22.14285714,0,0.0,0.792626728,0.129953917,0.14285714300000002,0.117050691,0.129953917,0.129953917,0.14285714300000002,0.22646477899999998,4,0.032258065,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,2,TOT_ENR_M,80,11
3370,3370,74910,RHODE ISLAND,RI,Foster-Glocester,Ponaganset Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,478,68.28571429,0,0.0,0.806933652,0.138673042,0.134488942,0.132396892,0.128212791,0.138673042,0.134488942,0.23055247199999998,4,0.071129707,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HI,7,TOT_ENR_M,222,11
3371,3371,95073,WISCONSIN,WI,Milwaukee School District,Obama School of Career and Technical Education,Yes,5,19,15,67,48,0,0,0,2,0,0,0,43,39,36,11,2,0,0,2,2,2,0,0,0,0,0,0,697,99.57142857,115,0.164992826,0.119901619,0.805492929,0.14285714300000002,0.137118262,0.128509941,0.137118262,0.139987702,0.230140837,4,0.153515065,5,0.048780488,1,0.164992826,1,1,2,4,2,82,10.4,1,2,SCH_ENR_HI,10,TOT_ENR_M,402,11
3372,3372,28517,ILLINOIS,IL,Lake Zurich CUSD 95,Spencer Loomis Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,72.57142857,0,0.0,0.685883015,0.129077615,0.13498312699999998,0.13498312699999998,0.11726659199999999,0.034589426,0.13498312699999998,0.195966576,5,0.011811024,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HI,13,TOT_ENR_M,257,11
3373,3373,76004,SOUTH CAROLINA,SC,Pickens 01,Pickens County Career and Technology Center,No,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14.85714286,0,0.0,0.6167582420000001,0.017857143,0.14285714300000002,0.046703297000000005,0.123626374,0.14285714300000002,0.14285714300000002,0.176216641,5,0.423076923,3,0.0,5,0.0,5,5,0,0,0,7,0.7,2,3,SCH_ENR_HI,2,TOT_ENR_M,74,11
3374,3374,81001,TEXAS,TX,COMO-PICKTON CISD,COMO-PICKTON SCHOOL,No,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,759,108.42857140000001,0,0.0,0.37229437200000004,0.117824205,0.14285714300000002,0.121776774,0.28138528100000004,0.137587051,0.133634481,0.186765615,5,0.035573123,5,0.0,5,0.0,5,5,0,0,0,20,2.0,1,4,SCH_ENR_HI,322,TOT_ENR_M,393,11
3375,3375,19492,FLORIDA,FL,DADE,GOLDEN GLADES ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,36.28571429,0,0.0,0.13498312699999998,0.7350956129999999,0.13498312699999998,0.13498312699999998,0.04443194599999999,0.14285714300000002,0.14285714300000002,0.21002731800000002,4,0.125984252,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_HI,25,TOT_ENR_M,143,11
3376,3376,36480,LOUISIANA,LA,Calcasieu Parish,Dolby Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,418,59.71428571,0,0.0,0.462406015,0.11073137400000001,0.138072454,0.097402597,0.09022556400000001,0.10457963099999999,0.14285714300000002,0.16375354,5,0.052631579000000005,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HI,22,TOT_ENR_M,220,11
