,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
5147,7911,CALIFORNIA,CA,Fremont Unified,Oliveira Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,103.1428571,0,0,0.04174911,0.104075979,0.137316977,0.099920855,0.041353383,0.481796597,0.14008706,0.149471423,5,0.055401662,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_BL,28,TOT_ENR_F,381
5148,31924,INDIANA,IN,Washington Com Schools,Helen Griffith Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,65.71428571,0,0,0.615838509,0.121118012,0.142857143,0.121118012,0.054968944,0.142857143,0.142857143,0.191659272,5,0.039130435,5,0,5,0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_BL,10,TOT_ENR_F,221
5149,54719,NEW JERSEY,NJ,Lincoln Park School District,Lincoln Park Middle School,0,0,0,0,0,0,2,2,0,2,0,4,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,404,57.71428571,0,0,0.617043847,0.12553041,0.118104668,0.142857143,0.021570014,0.06612447,0.142857143,0.176298242,5,0.133663366,5,0,5,0,5,5,0,0,8,9,3.3,1,4,SCH_ENR_BL,7,TOT_ENR_F,175
5150,8180,CALIFORNIA,CA,Gilroy Unified,Antonio Del Buono Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,562,80.28571429,0,0,0.071682766,0.125063549,0.135739705,0.125063549,0.686324352,0.093035079,0.135739705,0.196092672,5,0.010676157,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_BL,10,TOT_ENR_F,284
5151,10200,CALIFORNIA,CA,McCloud Union Elementary,McCloud Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6.714285714,0,0,0.6443769,0.05775076,0.142857143,0.100303951,0.05775076,0.142857143,0.142857143,0.184107686,5,0.021276596,5,0,5,0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_BL,4,TOT_ENR_F,23
5152,80779,TEXAS,TX,CENTRAL ISD,CENTRAL EL,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,657,93.85714286,0,0,0.548162644,0.081974342,0.142857143,0.118504023,0.077843009,0.142857143,0.139813003,0.178858758,5,0.092846271,5,0,5,0,5,5,0,0,0,30,3,1,4,SCH_ENR_BL,40,TOT_ENR_F,298
5153,71044,OREGON,OR,Three Rivers/Josephine County SD,North Valley High School,Yes,4,35,49,20,32,2,2,0,0,0,0,0,6,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,549,78.42857143,52,0.094717668,0.72781681,0.139214156,0.139214156,0.102784283,0.08092636,0.135571168,0.130106687,0.20794766,4,0.005464481,5,0.153005464,1,0.094717668,1,1,0,2,2,11,2.1,1,2,SCH_ENR_BL,2,TOT_ENR_F,273
5154,25168,HAWAII,HI,Hawaii Department of Education,Wahiawa Middle School,0,0,0,0,0,0,6,4,4,2,0,2,0,20,17,7,2,0,2,0,0,2,0,0,0,0,0,0,0,834,119.1428571,0,0,0.084104145,0.116478246,0.210859884,0.066118534,0.030147311,0.228845495,0.142857143,0.125630108,5,0.028776978,5,0,5,0,5,5,2,2,12,37,8.5,1,4,SCH_ENR_BL,22,TOT_ENR_F,405
5155,34583,KANSAS,KS,Udall,Udall High,Yes,4,5,5,5,11,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16.57142857,16,0.137931034,0.719211823,0.125615764,0.142857143,0.125615764,0.108374384,0.108374384,0.108374384,0.205489092,4,0.189655172,5,0.086206897,1,0.137931034,1,1,0,0,0,7,0.7,2,3,SCH_ENR_BL,2,TOT_ENR_F,69
5156,65160,OHIO,OH,Cleveland Academy for Scholarship Technology and Leadership,Cleveland Academy for Scholarship Technology and Leadership,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,24.57142857,0,0,0.119601329,0.769933555,0.142857143,0.119601329,0.102159468,0.142857143,0.142857143,0.219981016,4,0.069767442,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,157,TOT_ENR_F,92
5157,4077,ARKANSAS,AR,RESPONSIVE ED SOLUTIONS QUEST MIDDLE SCHOOL OF PINE BLUFF,QUEST MIDDLE SCHOOL OF PINE BLUFF,No,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12.71428571,0,0,0.097913323,0.711075441,0.120385233,0.142857143,0.064205457,0.142857143,0.142857143,0.203164412,4,0.011235955,5,0,5,0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_BL,76,TOT_ENR_F,44
5158,31243,INDIANA,IN,School Town of Munster,Munster High School,Yes,19,268,292,157,205,2,2,0,0,0,0,0,55,17,15,7,0,0,0,0,4,4,6,0,0,0,0,0,1507,215.2857143,362,0.240212342,0.474926533,0.074509432,0.142857143,0.108351503,0.064840269,0.072518722,0.141530003,0.154219086,5,0.01526211,5,0.371599204,2,0.240212342,2,2,0,14,2,72,10.6,1,3,SCH_ENR_BL,103,TOT_ENR_F,765
5159,77416,TENNESSEE,TN,Campbell County,Jacksboro Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,577,82.42857143,0,0,0.83634563,0.139390938,0.139390938,0.142857143,0.135924734,0.139390938,0.139390938,0.238955894,4,0.001733102,5,0,5,0,5,5,0,4,0,76,8.4,1,3,SCH_ENR_BL,2,TOT_ENR_F,288
5160,62386,NORTH CAROLINA,NC,Buncombe County Schools,Reynolds High,Yes,17,96,145,162,151,0,0,0,0,0,0,0,145,88,56,17,0,0,0,0,0,0,0,0,0,0,0,0,1305,186.4285714,313,0.239846743,0.588943623,0.050136836,0.142857143,0.080021894,0.057033388,0.119102354,0.139792009,0.168269607,5,0.020689655,5,0.18467433,1,0.239846743,2,1,0,0,0,233,23.3,1,3,SCH_ENR_BL,121,TOT_ENR_F,639
5161,62598,NORTH CAROLINA,NC,Chatham County Schools,Chatham Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,16,9,0,0,0,0,0,0,0,0,0,0,0,0,553,79,0,0,0.016274864,0.016274864,0.142857143,0.103074141,0.553345389,0.13562387,0.139240506,0.158098683,5,0.019891501,5,0,5,0,5,5,0,0,0,82,8.2,1,4,SCH_ENR_BL,70,TOT_ENR_F,271
5162,17049,CONNECTICUT,CT,Path Academy District,Path Academy,No,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,146,20.85714286,13,0.089041096,0.069471624,0.074363992,0.142857143,0.142857143,0.562622309,0.142857143,0.129158513,0.180598267,5,0.068493151,5,0,5,0.089041096,1,5,0,6,0,0,1.2,1,4,SCH_ENR_BL,10,TOT_ENR_F,68
5163,6691,CALIFORNIA,CA,Ceres Unified,Whitmore Charter School of Personalized Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.428571429,0,0,0.621848739,0.142857143,0.142857143,0.142857143,0.092436975,0.142857143,0.142857143,0.204081633,4,0.176470588,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,0,TOT_ENR_F,7
5164,28259,ILLINOIS,IL,Harvey SD 152,Sandburg Elem School,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18.42857143,0,0,0.142857143,0.725359911,0.142857143,0.111849391,0.042081949,0.142857143,0.142857143,0.207245689,4,0.023255814,5,0,5,0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_BL,112,TOT_ENR_F,63
5165,44171,MICHIGAN,MI,River Valley School District,Three Oaks Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,23.14285714,0,0,0.715167549,0.118165785,0.142857143,0.099647266,0.081128748,0.142857143,0.130511464,0.204333585,4,0.024691358,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,4,TOT_ENR_F,79
5166,78700,TENNESSEE,TN,Union City Schools,Union City High School,Yes,6,34,39,69,51,7,4,0,0,0,0,0,4,2,4,2,2,0,2,0,7,2,0,0,0,0,0,0,434,62,120,0.276497696,0.412442396,0.211981567,0.142857143,0.142857143,0.057603687,0.138248848,0.142857143,0.178406847,5,0.115207373,5,0.168202765,1,0.276497696,2,1,2,9,4,6,4.4,1,3,SCH_ENR_BL,154,TOT_ENR_F,192
5167,31127,INDIANA,IN,Madison-Grant United Sch Corp,Madison-Grant Jr High School,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,27.71428571,0,0,0.790132548,0.142857143,0.142857143,0.122238586,0.106774669,0.132547865,0.142857143,0.225752157,4,0.134020619,5,0,5,0,5,5,0,0,0,10,1,1,3,SCH_ENR_BL,0,TOT_ENR_F,84
5168,11045,CALIFORNIA,CA,Ontario-Montclair,Elderberry Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,821,117.2857143,0,0,0.101444232,0.119714634,0.134330955,0.140421089,0.738994258,0.119714634,0.123368714,0.211141217,4,0.066991474,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_BL,19,TOT_ENR_F,383
5169,32500,IOWA,IA,Dike-New Hartford Comm School District,New Hartford Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,155,22.14285714,0,0,0.792626728,0.129953917,0.142857143,0.117050691,0.129953917,0.129953917,0.142857143,0.226464779,4,0.032258065,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,75
5170,74910,RHODE ISLAND,RI,Foster-Glocester,Ponaganset Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,478,68.28571429,0,0,0.806933652,0.138673042,0.134488942,0.132396892,0.128212791,0.138673042,0.134488942,0.230552472,4,0.071129707,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_BL,2,TOT_ENR_F,256
5171,95073,WISCONSIN,WI,Milwaukee School District,Obama School of Career and Technical Education,Yes,5,19,15,67,48,0,0,0,2,0,0,0,43,39,36,11,2,0,0,2,2,2,0,0,0,0,0,0,697,99.57142857,115,0.164992826,0.119901619,0.805492929,0.142857143,0.137118262,0.128509941,0.137118262,0.139987702,0.230140837,4,0.153515065,5,0.048780488,1,0.164992826,1,1,2,4,2,82,10.4,1,2,SCH_ENR_BL,661,TOT_ENR_F,295
5172,28517,ILLINOIS,IL,Lake Zurich CUSD 95,Spencer Loomis Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,72.57142857,0,0,0.685883015,0.129077615,0.134983127,0.134983127,0.117266592,0.034589426,0.134983127,0.195966576,5,0.011811024,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_BL,7,TOT_ENR_F,251
5173,76004,SOUTH CAROLINA,SC,Pickens 01,Pickens County Career and Technology Center,No,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14.85714286,0,0,0.616758242,0.017857143,0.142857143,0.046703297,0.123626374,0.142857143,0.142857143,0.176216641,5,0.423076923,3,0,5,0,5,5,0,0,0,7,0.7,2,3,SCH_ENR_BL,13,TOT_ENR_F,30
5174,81001,TEXAS,TX,COMO-PICKTON CISD,COMO-PICKTON SCHOOL,No,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,759,108.4285714,0,0,0.372294372,0.117824205,0.142857143,0.121776774,0.281385281,0.137587051,0.133634481,0.186765615,5,0.035573123,5,0,5,0,5,5,0,0,0,20,2,1,4,SCH_ENR_BL,19,TOT_ENR_F,366
5175,19492,FLORIDA,FL,DADE,GOLDEN GLADES ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,36.28571429,0,0,0.134983127,0.735095613,0.134983127,0.134983127,0.044431946,0.142857143,0.142857143,0.210027318,4,0.125984252,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,223,TOT_ENR_F,111
5176,36480,LOUISIANA,LA,Calcasieu Parish,Dolby Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,418,59.71428571,0,0,0.462406015,0.110731374,0.138072454,0.097402597,0.090225564,0.104579631,0.142857143,0.16375354,5,0.052631579,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_BL,106,TOT_ENR_F,198
5177,45683,MINNESOTA,MN,BRAINERD PUBLIC SCHOOL DISTRICT,HARRISON ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,39.28571429,0,0,0.777142857,0.135584416,0.142857143,0.117402597,0.135584416,0.128311688,0.117402597,0.222040816,4,0.047272727,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,144
5178,58215,NEW YORK,NY,GLOVERSVILLE CITY SCHOOL DISTRICT,GLOVERSVILLE HIGH SCHOOL,Yes,5,27,47,30,55,0,0,0,0,0,0,0,76,21,24,16,0,0,0,0,0,0,0,0,0,0,0,0,826,118,85,0.102905569,0.726392252,0.08716707,0.142857143,0.11622276,0.105326877,0.134382567,0.140435835,0.207540643,4,0.00968523,5,0.089588378,1,0.102905569,1,1,0,0,0,97,9.7,1,2,SCH_ENR_BL,46,TOT_ENR_F,409
5179,11260,CALIFORNIA,CA,Palmdale School District,Tumbleweed Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,994,142,0,0,0.108651911,0.021126761,0.138832998,0.126760563,0.624748491,0.132796781,0.138832998,0.184535786,5,0.024144869,5,0,5,0,5,5,0,13,0,0,2.6,1,4,SCH_ENR_BL,163,TOT_ENR_F,485
5180,95332,WISCONSIN,WI,Plum City School District,Plum City High,No,0,0,0,11,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,21.14285714,24,0.162162162,0.776061776,0.142857143,0.142857143,0.129343629,0.075289575,0.142857143,0.142857143,0.221731936,4,0.067567568,5,0,5,0.162162162,1,5,0,0,0,4,0.4,4,4,SCH_ENR_BL,0,TOT_ENR_F,69
5181,89434,VIRGINIA,VA,FAIRFAX CO PBLC SCHS,ACHIEVEMENT INTEGRITY AND MATURITY,No,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,6.428571429,4,0.088888889,0.031746032,0.212698413,0.142857143,0.098412698,0.301587302,0.098412698,0.142857143,0.146938776,5,0.822222222,1,0,5,0.088888889,1,5,0,2,0,0,0.4,4,3,SCH_ENR_BL,16,TOT_ENR_F,4
5182,14426,CALIFORNIA,CA,Tuolumne County Superintendent of Schools,Tuolumne County Special Education,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8.285714286,0,0,0.443349754,0.142857143,0.108374384,0.022167488,0.081280788,0.142857143,0.108374384,0.149894441,5,0.482758621,3,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,0,TOT_ENR_F,15
5183,12097,CALIFORNIA,CA,Sacramento City Unified,William Land Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0,0.006079027,0.064133739,0.134346505,0.089665653,0.172036474,0.248632219,0.138601824,0.12192792,5,0.046808511,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_BL,37,TOT_ENR_F,246
5184,30385,INDIANA,IN,Carmel Clay Schools,College Wood Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,102.4285714,0,0,0.435943415,0.091253238,0.140067743,0.070332736,0.133094242,0.138872285,0.140067743,0.164233057,5,0.012552301,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,37,TOT_ENR_F,354
5185,69998,OKLAHOMA,OK,PUTNAM CITY,PUTNAM CITY NORTH HS,Yes,17,155,219,335,393,8,7,0,2,0,2,2,129,66,34,17,4,0,2,0,4,2,0,0,0,0,0,0,1822,260.2857143,728,0.399560922,0.274266897,0.187000157,0.139015211,0.081386232,0.045162302,0.07973969,0.115963619,0.131790587,5,0.029637761,5,0.205268935,2,0.399560922,2,2,4,6,13,195,26.2,1,3,SCH_ENR_BL,601,TOT_ENR_F,938
5186,39563,MASSACHUSETTS,MA,Foxborough Regional Charter (District),Foxborough Regional Charter School,Yes,15,29,70,23,37,0,0,0,0,0,0,0,30,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,205.1428571,60,0.04178273,0.375945086,0.148229208,0.142857143,0.089932352,0.102467171,0.046060485,0.142857143,0.149764084,5,0.066852368,5,0.068941504,1,0.04178273,1,1,0,0,0,44,4.4,1,3,SCH_ENR_BL,418,TOT_ENR_F,766
5187,63574,NORTH CAROLINA,NC,Charlotte-Mecklenburg Schools,Vance High,Yes,14,79,130,153,159,2,2,0,0,0,0,0,158,111,36,10,12,9,7,0,0,0,2,0,2,0,0,0,1711,244.4285714,312,0.182349503,0.108958838,0.487183769,0.140519329,0.122985723,0.136511647,0.112465559,0.138765968,0.17819869,5,0.061367621,5,0.122150789,1,0.182349503,1,1,21,2,2,269,36.3,1,3,SCH_ENR_BL,1078,TOT_ENR_F,803
5188,46555,MINNESOTA,MN,PEQUOT LAKES PUBLIC SCHOOLS,EAGLE VIEW ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,92.28571429,0,0,0.810703229,0.122733304,0.142857143,0.139761168,0.13202123,0.142857143,0.130473242,0.231629494,4,0.145510836,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,13,TOT_ENR_F,276
5189,5002,CALIFORNIA,CA,Rocklin Unified,Sierra Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,77.57142857,0,0,0.582741384,0.13549066,0.139173902,0.069192318,0.019468561,0.080242042,0.139173902,0.166497538,5,0.031307551,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_BL,4,TOT_ENR_F,280
5190,48294,MISSOURI,MO,GATEWAY SCIENCE ACAD/ST LOUIS,GATEWAY SCIENCE ACAD/ST LOUIS,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,439,62.71428571,0,0,0.67946632,0.106410674,0.142857143,0.044907257,0.113244387,0.138301334,0.133745526,0.194133234,5,0.08428246,5,0,5,0,5,5,0,0,0,12,1.2,1,4,SCH_ENR_BL,16,TOT_ENR_F,201
5191,83880,TEXAS,TX,KILLEEN ISD,HAYNES EL,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1210,172.8571429,0,0,0.167886659,0.157969303,0.122195986,0.075088548,0.125737898,0.117237308,0.137072019,0.129026817,5,0.039669421,5,0,5,0,5,5,0,0,0,89,8.9,1,4,SCH_ENR_BL,364,TOT_ENR_F,581
5192,72887,PENNSYLVANIA,PA,Hampton Township SD,Hampton HS,Yes,17,184,208,217,228,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1050,150,445,0.423809524,0.803809524,0.133333333,0.142857143,0.13047619,0.139047619,0.119047619,0.139047619,0.229659864,4,0.057142857,5,0.373333333,2,0.423809524,3,2,0,2,2,2,1.2,1,3,SCH_ENR_BL,10,TOT_ENR_F,495
5193,90130,VIRGINIA,VA,PORTSMOUTH CITY PBLC SCHS,VICTORY ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,80.28571429,0,0,0.147178444,0.451448907,0.135739705,0.103711235,0.093035079,0.130401627,0.135739705,0.171036386,5,0.010676157,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,334,TOT_ENR_F,284
5194,35030,KENTUCKY,KY,Danville Independent,Hogsett Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,361,51.57142857,0,0,0.325286901,0.034428176,0.137316977,0.007123071,0.059358924,0.13177681,0.142857143,0.119735429,5,0.113573407,5,0,5,0,5,5,0,0,0,13,1.3,1,4,SCH_ENR_BL,64,TOT_ENR_F,160
5195,43332,MICHIGAN,MI,Jonesville Community Schools,Jonesville Middle School,0,0,0,0,0,0,5,8,2,0,0,2,2,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,375,53.57142857,0,0,0.811809524,0.132190476,0.142857143,0.132190476,0.124190476,0.13752381,0.142857143,0.231945578,4,0.045333333,5,0,5,0,5,5,0,0,14,40,8.2,1,3,SCH_ENR_BL,4,TOT_ENR_F,196
5196,84521,TEXAS,TX,MAGNOLIA ISD,MAGNOLIA J H,0,0,0,0,0,0,0,0,0,0,0,0,0,112,53,25,7,0,0,0,0,0,4,0,0,0,0,0,0,1520,217.1428571,0,0,0.477537594,0.122462406,0.141541353,0.126409774,0.185432331,0.140225564,0.132330827,0.189419979,5,0.010526316,5,0,5,0,5,5,0,4,0,165,17.3,1,4,SCH_ENR_BL,31,TOT_ENR_F,752
5197,7794,CALIFORNIA,CA,Fontana Unified,Fontana Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,0,0,0,2,0,1128,161.1428571,0,0,0.118034448,0.099417427,0.139311044,0.139311044,0.775582573,0.136651469,0.142857143,0.221595021,4,0.005319149,5,0,5,0,5,5,4,2,0,2,2.2,1,3,SCH_ENR_BL,49,TOT_ENR_F,567
5198,40333,MASSACHUSETTS,MA,Holyoke,Lt Elmer J McMahon Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,398,56.85714286,0,0,0.191313711,0.130294329,0.142857143,0.110193826,0.455132807,0.125269203,0.137832017,0.184699005,5,0.075376884,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_BL,5,TOT_ENR_F,184
5199,69633,OKLAHOMA,OK,MOORE,CENTRAL JHS,0,0,0,0,0,0,0,0,0,6,2,0,0,31,25,11,2,0,0,6,0,4,2,0,0,0,0,2,0,616,88,0,0,0.316558442,0.063311688,0.131493506,0.073051948,0.00974026,0.126623377,0.077922078,0.114100186,5,0.00974026,5,0,5,0,5,5,0,6,8,56,9.2,1,4,SCH_ENR_BL,49,TOT_ENR_F,305
5200,29394,ILLINOIS,IL,Rock Falls ESD 13,Dillon Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,311,44.42857143,0,0,0.516306844,0.110702802,0.142857143,0.120349104,0.130454754,0.129995407,0.142857143,0.184789028,5,0.067524116,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_BL,10,TOT_ENR_F,145
5201,18495,DISTRICT OF COLUMBIA,DC,District of Columbia Public Schools,Ludlow-Taylor ES,0,0,0,0,0,0,2,2,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,374,53.42857143,0,0,0.084415584,0.509549274,0.142857143,0.084033613,0.092055004,0.132161956,0.142857143,0.169704245,5,0,1,0,5,0,5,5,0,0,4,8,2,1,3,SCH_ENR_BL,244,TOT_ENR_F,187
5202,54906,NEW JERSEY,NJ,Middlesex Borough School District,Middlesex High School,Yes,8,21,37,113,136,2,2,0,0,0,0,0,15,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,622,88.85714286,249,0.400321543,0.451998163,0.054432706,0.139641709,0.136426275,0.104731282,0.083371612,0.142857143,0.159065555,5,0.032154341,5,0.093247588,1,0.400321543,3,1,0,0,2,24,3,1,3,SCH_ENR_BL,55,TOT_ENR_F,301
5203,37427,LOUISIANA,LA,Vernon Parish,Evans High School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,55.28571429,0,0,0.797711333,0.137689184,0.137689184,0.137689184,0.11701735,0.142857143,0.124769288,0.227917524,4,0.002583979,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_BL,2,TOT_ENR_F,194
5204,96138,WYOMING,WY,Uinta County School District #1,Clark Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29.28571429,0,0,0.72543554,0.123344948,0.142857143,0.142857143,0.050174216,0.142857143,0.123344948,0.207267297,4,0.014634146,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_BL,4,TOT_ENR_F,101
